,latitude,longitude,t_winter,t_spring,t_summer,t_fall,p_winter,p_spring,p_summer,p_fall,carb,veg
0,32.5625,243.0625,13.209499,16.019327,21.191208,18.987041,1.7818942,0.9278229,0.079055905,0.42536193,1.498861066446086,1.0
1,32.5625,243.1875,11.126074,14.355422,20.732061,17.534286,2.1679037,1.1743222,0.11734417,0.6468199,2.763760696165335,1.0
2,32.6875,243.0625,13.27401,16.141298,21.41321,19.143139,1.801917,0.9153781,0.073457316,0.4463389,1.8481174813879762,1.0
3,32.6875,243.1875,12.192781,15.664566,22.704735,19.012733,2.1692245,1.1975344,0.11300668,0.65363383,5.5623171691542215,1.0
4,32.6875,243.3125,9.981687,13.987834,22.163626,17.377697,2.4181747,1.3205019,0.17214996,0.723509,6.7257003951319865,1.0
5,32.6875,243.4375,8.73446,12.6406355,21.05632,16.027725,2.3685098,1.2373196,0.2908529,0.8567235,14.710120669537327,1.0
6,32.6875,243.5625,8.464135,12.269389,20.876282,15.665647,2.4504414,1.3004805,0.3355251,0.87385356,17.880139919600843,1.0
7,32.6875,243.6875,7.5036507,11.367394,20.017715,14.787962,2.102967,1.0971019,0.35660535,0.7959928,13.995257348400235,1.0
8,32.6875,243.8125,8.965399,12.873932,21.56018,16.317379,1.4685712,0.6418696,0.33382934,0.59053105,9.817546998114748,1.0
9,32.6875,243.9375,11.30318,15.482803,24.397808,18.830994,0.786569,0.2626161,0.26034114,0.39893895,0.9652809237218202,1.0
10,32.6875,244.0625,13.889328,18.49444,27.626339,21.682976,0.33676767,0.05975898,0.1774857,0.20668063,0.3301693943549423,
11,32.6875,244.1875,14.812978,19.688515,29.01654,22.774626,0.28831992,0.05678582,0.15781446,0.22129413,0.3693510285511405,
12,32.6875,244.8125,15.468794,23.098385,33.64609,25.216694,0.29478937,0.0864532,0.16621615,0.27237734,0.29038400372572887,1.0
13,32.8125,243.1875,13.158122,16.37151,23.676802,20.086615,2.20247,1.1972905,0.11237057,0.741364,6.237666612997312,1.0
14,32.8125,243.3125,10.406124,13.885018,21.635666,17.540924,2.6365492,1.4671345,0.25131753,0.91313493,10.09883792441476,1.0
15,32.8125,243.4375,7.5728254,11.464493,20.042727,14.984502,3.2355359,1.8013568,0.36036155,1.1657728,14.605604850790785,1.0
16,32.8125,243.5625,5.4172273,9.383221,18.140005,12.865391,3.283071,1.796129,0.44631067,1.2179387,20.776111131980873,1.0
17,32.8125,243.6875,7.6565943,11.708202,20.630604,15.145554,1.8510741,0.93361396,0.38845384,0.72901165,15.264985251373426,1.0
18,32.8125,243.8125,12.277263,16.660183,25.858438,19.98682,0.51147604,0.13324952,0.23191077,0.33078882,1.9864114628089653,
19,32.8125,243.9375,13.418096,18.145264,27.410572,21.303549,0.43533874,0.081767395,0.20904315,0.29203978,0.4363070821204717,
20,32.8125,244.0625,14.587629,19.416878,28.72397,22.534548,0.30648616,0.059584983,0.17729616,0.20802735,0.34757402058058706,
21,32.8125,244.1875,15.170564,20.212593,29.634502,23.253143,0.2641406,0.054452408,0.15332404,0.20574948,0.34274056723084106,
22,32.8125,244.8125,15.611843,23.702791,34.455032,25.688005,0.30195,0.0985099,0.18880674,0.2750165,0.2842313697256416,1.0
23,32.8125,244.9375,15.510476,23.570826,34.30478,25.591686,0.30757368,0.11223145,0.22322969,0.2764307,0.3372249261775363,
24,32.8125,245.0625,15.339439,23.37226,34.09033,25.421633,0.32780138,0.11752518,0.2338387,0.26495594,0.3676558938647569,
25,32.8125,245.1875,15.087304,23.144825,33.85221,25.187445,0.3300213,0.121022224,0.23790357,0.28180686,0.30681850999443305,
26,32.8125,245.3125,14.022101,21.878958,32.297256,24.070559,0.3006373,0.0970784,0.23727043,0.27772674,0.2935731022565091,
27,32.8125,245.4375,14.537733,22.603022,33.08097,24.665306,0.28830022,0.09943131,0.24610704,0.29230836,0.2457432124363891,
28,32.9375,242.9375,13.357533,16.716255,23.062384,19.846704,1.8573527,0.92985463,0.06127001,0.6005588,3.1066762572179316,1.0
29,32.9375,243.0625,12.780564,16.094273,23.117813,19.615267,2.0239458,1.082768,0.0838442,0.65504277,2.390494915419489,1.0
30,32.9375,243.1875,12.227197,15.453187,22.554743,19.138262,2.2672637,1.2190855,0.13609213,0.76885515,2.6219264128323334,1.0
31,32.9375,243.3125,10.609761,14.310968,22.804333,17.980652,2.862898,1.5928792,0.28938347,1.0374355,4.1862896499663185,1.0
32,32.9375,243.4375,6.1643267,10.423283,19.941996,13.962348,3.6938572,2.0834837,0.3891656,1.440114,8.2891524758106,1.0
33,32.9375,243.5625,8.098986,12.446419,21.975994,15.9534,2.0691633,1.0117342,0.3627593,0.816402,9.094205681062881,1.0
34,32.9375,243.6875,11.398505,16.118843,25.692928,19.404314,0.81106174,0.23761018,0.2448478,0.39304125,3.0643639548365584,1.0
35,32.9375,243.8125,13.453757,18.3159,27.859697,21.513327,0.4117747,0.095402405,0.18498716,0.2643513,0.4436083687450998,
36,32.9375,243.9375,13.847077,18.785225,28.310999,21.931171,0.36037377,0.08008186,0.19442582,0.24791871,0.3658942366846849,
37,32.9375,244.0625,14.784698,19.754951,29.262499,22.872519,0.31145898,0.064422056,0.16548924,0.21978849,0.365609260243784,
38,32.9375,244.1875,15.16255,20.309807,29.917402,23.341162,0.2876868,0.062153578,0.15654173,0.2315023,0.3742261310612397,
39,32.9375,244.3125,15.659837,21.70193,31.684734,24.447208,0.26748574,0.07477179,0.14934534,0.2688599,0.35646090788720375,
40,32.9375,244.8125,15.489161,23.618435,34.366413,25.585548,0.30346,0.10459023,0.19266504,0.27587682,0.2894342498371927,1.0
41,32.9375,244.9375,15.184925,23.279694,34.009037,25.283653,0.33591473,0.112684965,0.23645112,0.28061274,0.3597936618135908,
42,32.9375,245.0625,14.969457,23.027721,33.738804,25.066988,0.34230003,0.11824921,0.23719487,0.309859,0.3173998467735437,1.0
43,32.9375,245.1875,14.450087,22.52808,33.231464,24.55469,0.38066655,0.12211841,0.2515072,0.3473842,0.2684340118805543,1.0
44,32.9375,245.3125,13.764817,21.729477,32.253025,23.850891,0.3561359,0.11025363,0.23799103,0.3481971,0.2253770927525678,
45,32.9375,245.4375,13.996882,22.078236,32.59496,24.130194,0.3246312,0.10907769,0.2560007,0.3372384,0.2483304463789961,1.0
46,33.0625,243.0625,12.176943,15.53084,22.769348,18.935064,2.1441252,1.1528418,0.103752084,0.68096113,4.334489271106223,1.0
47,33.0625,243.1875,11.314837,14.616764,22.467512,18.278004,2.211893,1.2083945,0.1231433,0.7545227,3.1971898523918503,1.0
48,33.0625,243.3125,9.578267,13.283251,22.53474,17.034882,3.0141747,1.6511632,0.2940559,1.1551793,5.921490091239014,1.0
49,33.0625,243.4375,7.499327,11.75054,21.436438,15.330592,2.5679333,1.3483652,0.37814838,1.0519962,8.157039930661467,1.0
50,33.0625,243.5625,9.684878,14.601483,24.410116,17.891111,1.2775431,0.52356243,0.3263981,0.52176833,5.686402432025128,1.0
51,33.0625,243.6875,9.707983,15.068484,24.90432,18.14374,1.1961061,0.44238913,0.2761302,0.4902886,9.76070809943294,1.0
52,33.0625,243.8125,11.789088,17.234318,27.019125,20.220497,0.6036036,0.17529386,0.19478123,0.30639112,3.4699905730097944,
53,33.0625,243.9375,14.95346,20.36612,30.100794,23.336826,0.27174953,0.06514181,0.14107528,0.20372039,0.3666045537010289,
54,33.0625,244.0625,15.598899,21.085752,30.846958,24.019821,0.25413865,0.076391585,0.12886885,0.20213154,0.3666618085875603,
55,33.0625,244.1875,15.688537,21.75662,31.852833,24.485115,0.26889694,0.062085815,0.12808205,0.22571109,0.35931992819014846,
56,33.0625,244.6875,15.664879,23.838453,34.62194,25.798306,0.28842422,0.09766997,0.19299628,0.27620998,0.2719996120031539,1.0
57,33.0625,244.8125,15.038144,23.242275,33.99492,25.140862,0.33138603,0.10399569,0.20437498,0.2825078,0.2990056751126926,1.0
58,33.0625,244.9375,14.550908,22.754597,33.4937,24.665453,0.3617951,0.110380344,0.2549815,0.32044774,0.26518576631368534,1.0
59,33.0625,245.0625,13.896439,22.117619,32.84868,24.038376,0.37909108,0.11596621,0.25825164,0.36554497,0.25893172825980454,1.0
60,33.0625,245.1875,13.6467705,21.89614,32.61982,23.790434,0.38198543,0.12630896,0.24927,0.39267248,0.24365346393116347,1.0
61,33.0625,245.3125,14.314136,22.344894,32.88287,24.414492,0.32331598,0.10970192,0.24177149,0.31937623,0.22782029083248503,1.0
62,33.1875,242.9375,12.338962,15.8282175,22.331556,18.8458,2.2454674,1.0399251,0.091512725,0.65529895,9.365088028164859,1.0
63,33.1875,243.0625,11.069585,14.816778,22.420084,18.07336,2.2920449,1.1715375,0.14728564,0.7647257,4.318357961714795,1.0
64,33.1875,243.1875,8.979712,13.134907,22.084814,16.534718,2.746088,1.4104168,0.23053645,0.9259005,11.047163274683987,1.0
65,33.1875,243.3125,7.94007,12.130902,21.382011,15.604711,2.76324,1.4498377,0.36144385,1.012259,15.879817808373526,1.0
66,33.1875,243.4375,7.7069616,12.428763,22.106573,15.819338,1.7471257,0.8560026,0.38539958,0.6870781,7.817870847430118,1.0
67,33.1875,243.5625,10.230303,16.440449,26.486874,19.230654,1.0596889,0.40801746,0.31851673,0.44107997,2.81729859392819,1.0
68,33.1875,243.6875,13.958461,20.298592,30.285545,22.952595,0.47489274,0.116250806,0.19846874,0.26239488,0.7343080511778902,
69,33.1875,243.8125,14.653051,20.63947,30.535185,23.414606,0.2840091,0.06425198,0.116455644,0.18603589,0.3645108968176327,
70,33.1875,243.9375,15.209108,21.068413,30.959352,23.880917,0.22763312,0.059750486,0.11837241,0.17565757,0.3707983989444155,
71,33.1875,244.0625,15.608632,21.932156,32.04726,24.547525,0.23223688,0.07088811,0.12535086,0.19525531,0.3693026853086955,
72,33.1875,244.6875,14.923595,23.157232,33.949104,25.06879,0.32627612,0.109971456,0.21146177,0.2977263,0.32735822526144936,1.0
73,33.1875,244.8125,13.7850275,22.060785,32.850563,23.951607,0.4019266,0.11057465,0.2812438,0.3646395,0.31060010160326296,1.0
74,33.1875,244.9375,12.951292,21.377798,32.14939,23.154585,0.44344112,0.1292861,0.38564235,0.41060048,0.31524921900017144,1.0
75,33.1875,245.0625,12.155523,20.615582,31.378784,22.358433,0.41214624,0.12500727,0.3214224,0.4008239,0.24620216159193287,1.0
76,33.1875,245.1875,13.251719,21.751831,32.448612,23.465113,0.37171146,0.13550326,0.2964704,0.3879066,0.18819631568517053,1.0
77,33.3125,242.5625,12.962509,15.525108,20.7323,18.462158,1.7060655,0.7862294,0.07821149,0.54945457,2.381037308548885,1.0
78,33.3125,242.6875,13.580664,16.245277,21.736996,19.317133,1.7551411,0.8079115,0.08143223,0.5607001,2.4175951512677933,1.0
79,33.3125,242.8125,13.81792,16.674479,22.567627,19.876875,1.9546565,0.90453124,0.08158635,0.5994184,3.610569465448687,1.0
80,33.3125,242.9375,13.385409,16.945213,24.258259,20.32295,2.1315863,1.0048795,0.11659305,0.64921016,7.902448940892423,1.0
81,33.3125,243.0625,11.365898,15.515782,24.657486,19.24659,2.5759485,1.2607203,0.22733168,0.86564225,13.288042799967283,1.0
82,33.3125,243.1875,8.404552,12.730751,22.381386,16.523796,2.884236,1.4290124,0.36034214,0.9935492,26.93794997775564,1.0
83,33.3125,243.3125,8.751207,13.229818,22.698551,16.694908,2.074835,1.0446675,0.33260888,0.724922,10.667552219799353,1.0
84,33.3125,243.4375,6.124895,11.150153,20.80378,14.371814,2.0246816,0.9480162,0.47027558,0.7694502,20.33462176616686,1.0
85,33.3125,243.5625,10.610061,16.900448,26.840466,19.583797,0.7797729,0.28203732,0.26922208,0.3799378,2.560828362996054,1.0
86,33.3125,243.6875,14.082138,20.651402,30.576637,23.13812,0.4455169,0.14002678,0.19370702,0.2754902,0.48701330563711887,
87,33.3125,243.8125,12.726847,18.881388,28.752773,21.555744,0.49547625,0.13358672,0.18470411,0.26281732,0.41503648285104994,
88,33.3125,243.9375,14.706423,21.046007,31.083483,23.64847,0.27495292,0.07536265,0.1236329,0.2221636,0.4520983793724464,
89,33.3125,244.4375,16.113028,24.002054,34.644043,26.054602,0.27944523,0.109722935,0.18761203,0.26682934,0.2770286635667926,
90,33.3125,244.5625,15.036349,23.239304,34.030785,25.150381,0.28946853,0.11463738,0.22364382,0.2754392,0.3189275407448277,1.0
91,33.3125,244.6875,13.094679,21.380714,32.18096,23.250416,0.352394,0.11337956,0.26879865,0.3185405,0.3220473896487592,1.0
92,33.3125,244.8125,12.799511,21.17619,31.987604,22.996616,0.38324305,0.1322842,0.28837806,0.3725602,0.2463804953647209,1.0
93,33.3125,244.9375,12.976874,21.706932,32.492416,23.262716,0.40756485,0.15845841,0.30771655,0.36909896,0.23220829113005753,1.0
94,33.3125,245.0625,13.330306,22.124311,32.918427,23.63002,0.38145795,0.14030442,0.28676832,0.3482876,0.2251340043705908,1.0
95,33.3125,245.1875,13.528636,22.389853,33.166775,23.83569,0.35848925,0.13133079,0.30070928,0.32086325,0.2142352329367868,1.0
96,33.4375,242.4375,12.809627,15.58375,20.750229,18.414352,1.9085585,0.78602993,0.08059563,0.536522,5.869230179786992,1.0
97,33.4375,242.5625,11.455767,14.520619,20.360533,17.454924,2.100251,0.87021035,0.07815924,0.545526,7.243766836933172,1.0
98,33.4375,242.6875,12.2416525,15.769861,22.43043,18.814783,1.8307762,0.81331474,0.059230715,0.5449075,7.954551781753032,1.0
99,33.4375,242.8125,12.726004,16.323837,23.379728,19.539907,1.9682287,0.90687954,0.09750195,0.58731693,8.191530884728607,1.0
100,33.4375,242.9375,12.946888,16.966211,25.42786,20.555195,2.0145924,0.95318913,0.15458956,0.64930654,11.376713108497206,1.0
101,33.4375,243.0625,11.5808735,15.786618,25.303822,19.684319,2.428814,1.151714,0.25873044,0.84850687,14.918934423823154,1.0
102,33.4375,243.1875,11.210627,15.48786,25.32289,19.460045,2.303729,1.0921491,0.3466088,0.8515228,11.715786154462984,1.0
103,33.4375,243.3125,7.9079113,12.434902,22.102322,16.066002,2.487544,1.1901013,0.40683654,0.9324513,15.680651564084586,1.0
104,33.4375,243.4375,8.224497,13.277444,22.975851,16.55289,1.4545616,0.62373054,0.30451953,0.5630969,11.127110472873754,1.0
105,33.4375,243.5625,9.711353,15.347612,25.136055,18.330143,0.8968767,0.3320182,0.20589776,0.36407298,3.67204578443269,1.0
106,33.4375,243.6875,9.675215,16.073341,25.853264,18.599648,0.9361731,0.36165676,0.27407765,0.4039334,1.2390599688401307,1.0
107,33.4375,243.8125,11.117677,17.545973,27.354204,20.045753,0.8003644,0.2869932,0.25948638,0.37419248,0.7814821617344592,1.0
108,33.4375,244.1875,16.244896,24.004362,34.541897,26.064339,0.299637,0.08655585,0.14602758,0.26371893,0.3008925914864424,
109,33.4375,244.3125,15.130157,23.02639,33.680935,25.018211,0.30259728,0.11342548,0.20838915,0.26906952,0.31873773318788334,1.0
110,33.4375,244.4375,12.76172,20.779621,31.487211,22.748016,0.352095,0.119739726,0.27812323,0.2946901,0.30423550305199243,1.0
111,33.4375,244.5625,12.233267,20.50162,31.279327,22.327948,0.3584366,0.111562826,0.31651065,0.31492177,0.3063425942989866,1.0
112,33.4375,244.6875,11.368663,19.784592,30.575554,21.525072,0.38432536,0.11570109,0.373384,0.33022547,0.3115233672037481,1.0
113,33.4375,244.8125,11.60986,20.198666,31.005983,21.824732,0.37529242,0.11083706,0.3412181,0.34705555,0.28548918372593934,1.0
114,33.4375,244.9375,12.690723,21.455503,32.281773,22.958454,0.3539068,0.13299116,0.3372003,0.33870244,0.2254157314824323,1.0
115,33.4375,245.0625,13.361256,22.244173,33.0857,23.687912,0.3727438,0.14007254,0.3219967,0.34573764,0.1955599168516308,1.0
116,33.4375,245.1875,13.479786,22.45808,33.31016,23.818867,0.33785146,0.12251556,0.29154772,0.30995396,0.2170700828501626,1.0
117,33.5625,242.4375,12.360965,15.529078,21.150518,18.383568,2.1122308,0.77983344,0.05753334,0.5007217,6.963004495018755,1.0
118,33.5625,242.5625,10.342648,14.62353,22.034084,17.510988,2.1937082,0.7898014,0.068818115,0.50613713,21.114990283659882,1.0
119,33.5625,242.6875,10.303105,14.857427,22.886518,17.808022,1.8876189,0.7355868,0.08873193,0.50244915,15.440684446420558,1.0
120,33.5625,242.9375,12.6279545,17.43662,26.622656,20.766827,1.8324083,0.8166042,0.09634324,0.5739744,2.4972956132494346,1.0
121,33.5625,243.0625,11.839348,16.403316,25.896257,19.991295,1.9402064,0.9047535,0.17487639,0.6815398,8.108943079607199,1.0
122,33.5625,243.1875,9.693572,14.083914,23.764595,17.761698,2.048378,0.9816315,0.3658802,0.8038239,14.220421748368867,1.0
123,33.5625,243.3125,8.387331,13.12141,22.91323,16.610867,1.8996288,0.87812257,0.37954366,0.82046115,16.00782383701351,1.0
124,33.5625,243.4375,7.352123,12.588739,22.330664,15.741632,1.843222,0.7752305,0.30346137,0.710602,12.039145499718021,1.0
125,33.5625,243.5625,6.0452228,11.940646,21.704266,14.699648,1.8230274,0.76095754,0.29900613,0.6012752,5.849098212997879,1.0
126,33.5625,243.6875,9.905599,16.10276,25.922466,18.723707,0.9645699,0.36966196,0.27894214,0.45774594,0.8034696993628899,1.0
127,33.5625,244.0625,15.351192,23.107569,33.61457,25.159325,0.36198428,0.08634255,0.12566961,0.30131286,0.2848631582780338,1.0
128,33.5625,244.1875,13.098235,20.978252,31.649534,22.963882,0.4160598,0.12057873,0.26205465,0.3410079,0.28774077464953984,1.0
129,33.5625,244.3125,12.588643,20.461067,31.1706,22.463078,0.37541953,0.11555308,0.27859023,0.27853,0.3221238068464923,1.0
130,33.5625,244.4375,12.383986,20.395584,31.163235,22.351871,0.38831908,0.123670496,0.3221032,0.29746518,0.2787642765920416,1.0
131,33.5625,244.5625,11.1810465,19.40944,30.222687,21.302504,0.43594852,0.10466348,0.39218113,0.34742317,0.28637169430478504,1.0
132,33.5625,244.6875,10.893261,19.303938,30.160921,21.121004,0.3823052,0.12408568,0.38690546,0.34482202,0.3090500188133659,1.0
133,33.5625,244.8125,13.220807,21.806038,32.61669,23.454039,0.35103476,0.12275164,0.30411315,0.30712122,0.22640714967840017,1.0
134,33.5625,244.9375,13.929552,22.7213,33.559227,24.22101,0.33123705,0.11696404,0.29088575,0.29502535,0.2800561968292979,1.0
135,33.5625,245.0625,13.863132,22.936,33.85143,24.279745,0.3352321,0.13223478,0.30122328,0.31986535,0.28755630238147506,1.0
136,33.5625,245.1875,13.694944,22.823162,33.77376,24.136347,0.36117464,0.1266368,0.30875456,0.32362944,0.30382710495018367,1.0
137,33.6875,242.4375,9.718054,13.342314,19.660744,16.200146,2.3986397,0.9738738,0.06587012,0.5968248,17.077338304063993,1.0
138,33.6875,242.5625,9.77695,14.518577,22.755787,17.42508,1.9939204,0.78488237,0.0742868,0.51653224,20.963322898692073,1.0
139,33.6875,242.6875,11.481758,16.44191,25.045761,19.354088,1.6908637,0.6452556,0.08563053,0.44368836,3.3788951965541707,1.0
140,33.6875,242.9375,11.5343075,16.424942,25.307215,19.524439,1.8001691,0.7873212,0.10524165,0.5799898,2.8729508125419687,1.0
141,33.6875,243.0625,11.141016,15.89611,24.997694,19.127745,1.9227433,0.91972494,0.18289185,0.7342751,9.473247114365295,1.0
142,33.6875,243.1875,9.62839,14.295977,23.742634,17.605988,2.2673802,1.0585102,0.35287994,0.909707,16.535090718185916,1.0
143,33.6875,243.3125,6.4266653,11.0903425,20.69481,14.402895,2.7823298,1.1896362,0.46101725,1.0773482,19.438851213360753,1.0
144,33.6875,243.4375,7.915374,13.55551,23.27792,16.44207,1.64081,0.6177535,0.32253456,0.618596,6.334765699540782,1.0
145,33.6875,243.5625,11.585569,17.920115,27.690968,20.443184,0.978622,0.35472643,0.28569996,0.46046746,0.33472063935503443,1.0
146,33.6875,243.9375,14.165023,21.98914,32.430584,23.848682,0.46980017,0.12191801,0.18224256,0.3870272,0.2824653863321703,1.0
147,33.6875,244.0625,11.691374,19.702314,30.349602,21.580801,0.50241894,0.13774163,0.27420175,0.42578733,0.28554320538089195,1.0
148,33.6875,244.1875,11.277258,19.20042,29.912218,21.159058,0.4444469,0.14621006,0.32985792,0.33416933,0.3078148573176036,1.0
149,33.6875,244.3125,11.109676,18.882263,29.62287,20.918114,0.37942308,0.12838061,0.31205484,0.30031964,0.2934864261736675,1.0
150,33.6875,244.4375,12.237494,20.13157,30.886385,22.130167,0.39100808,0.120109335,0.2941409,0.3025421,0.2710067692703366,1.0
151,33.6875,244.5625,12.894793,21.22422,32.044327,23.107113,0.39252478,0.10707305,0.36661366,0.3109934,0.2821380705346141,1.0
152,33.6875,244.6875,13.811903,22.278446,33.13693,24.09985,0.34738192,0.089147545,0.27586442,0.28653476,0.2886227012490779,1.0
153,33.6875,244.8125,14.624913,23.23457,34.149963,24.966385,0.32724014,0.09595373,0.23528959,0.2674638,0.29318368810573653,1.0
154,33.6875,244.9375,14.170958,23.145164,34.06906,24.602823,0.33225685,0.10374981,0.25713676,0.28965628,0.2748504584055048,1.0
155,33.6875,245.0625,13.907101,22.977057,33.907864,24.33236,0.32393134,0.13134113,0.29327455,0.30278865,0.2661547619682683,1.0
156,33.6875,245.1875,13.148345,22.275612,33.2287,23.583763,0.33898118,0.14294857,0.31998342,0.30622706,0.2506289031869232,1.0
157,33.6875,245.3125,13.713123,22.865206,33.7509,24.100536,0.3351869,0.120636776,0.29078892,0.29910287,0.23990206173616155,1.0
158,33.8125,242.3125,11.775247,14.953577,20.683348,17.873636,2.300169,0.9561902,0.06469325,0.5974507,7.5024165851118925,1.0
159,33.8125,242.4375,10.793842,14.663383,21.502636,17.526056,2.136396,0.908251,0.073993236,0.5760303,13.5404014734165,1.0
160,33.8125,242.5625,11.847521,16.170454,23.739256,19.030304,1.8341926,0.68500084,0.07436257,0.4563864,2.5241966659832866,1.0
161,33.8125,242.6875,11.147478,15.714058,23.76904,18.609453,1.8986878,0.6764778,0.051192302,0.3993219,5.526735009822832,1.0
162,33.8125,242.9375,11.591727,16.348831,25.253206,19.523115,1.7594874,0.7729403,0.0939803,0.5746526,9.03364785438339,1.0
163,33.8125,243.0625,10.676618,15.587636,24.546856,18.661564,2.0095434,0.9473508,0.15534803,0.74096286,3.6078789501085953,1.0
164,33.8125,243.1875,8.267576,12.875807,22.295275,16.237011,3.0760338,1.390192,0.4244568,1.1459138,17.610347501017937,1.0
165,33.8125,243.3125,3.0290005,7.749143,17.40136,11.032858,3.8759632,1.7033068,0.60848767,1.4115964,28.877525784104296,2.0
166,33.8125,243.4375,11.466325,18.37828,28.266378,20.666508,1.0695904,0.3333692,0.18477751,0.47177926,2.2117091687159527,1.0
167,33.8125,243.5625,15.003217,22.202217,32.116333,24.357786,0.52023125,0.13157181,0.16943623,0.32819226,0.2944283724799974,
168,33.8125,243.6875,15.044944,22.084251,32.082,24.257504,0.48072138,0.13414392,0.1909305,0.35023794,0.2878191338781055,
169,33.8125,243.8125,13.502769,20.797785,31.037169,22.85345,0.57571363,0.15432218,0.24616048,0.43616736,0.27591559883310407,1.0
170,33.8125,243.9375,9.664864,17.675888,28.228771,19.454634,0.61750686,0.17160204,0.28184992,0.5875986,0.4090296239922479,1.0
171,33.8125,244.0625,8.82759,16.950855,27.619072,18.726015,0.5203763,0.1605663,0.3717431,0.4802197,0.3770820718267904,1.0
172,33.8125,244.1875,9.665083,17.720188,28.446436,19.592329,0.40118212,0.17012705,0.389251,0.3485671,0.3104509920531156,1.0
173,33.8125,244.3125,10.57711,18.618357,29.404736,20.548079,0.381054,0.15721865,0.3605427,0.29653904,0.2567106493751623,1.0
174,33.8125,244.4375,10.905203,19.198124,30.015903,21.08456,0.41499466,0.15217423,0.38635924,0.32296553,0.2462777199490884,1.0
175,33.8125,244.5625,14.254637,22.828268,33.67287,24.662254,0.290986,0.08625331,0.28181818,0.26144573,0.25920700381315664,1.0
176,33.8125,244.6875,14.529013,23.082554,33.958637,24.88436,0.31534037,0.08413578,0.24972644,0.25796437,0.3166762708931201,1.0
177,33.8125,244.8125,14.649187,23.324375,34.27207,25.036366,0.3175345,0.08982316,0.25422487,0.2505983,0.3187709297475228,1.0
178,33.8125,244.9375,12.192995,21.174557,32.141636,22.657835,0.33376944,0.11725128,0.35953087,0.31889227,0.263418438141648,1.0
179,33.8125,245.0625,13.37847,22.434374,33.3903,23.82031,0.3355035,0.14134611,0.31695026,0.3097877,0.24726656477322673,1.0
180,33.8125,245.1875,11.846113,20.941828,31.870602,22.25418,0.3492505,0.14146039,0.3113905,0.3213241,0.26183099353164874,1.0
181,33.8125,245.3125,11.724022,20.837849,31.718801,22.08722,0.37276348,0.13721985,0.33625436,0.3790911,0.2924111405060177,1.0
182,33.8125,245.4375,12.966098,22.173964,33.043636,23.359493,0.38648865,0.14374402,0.28610593,0.34974667,0.26931324583837546,1.0
183,33.9375,242.8125,11.764739,16.044615,24.078207,19.105406,1.8725321,0.7742543,0.075478196,0.54017586,6.8713861402481635,1.0
